Campaña,Cultivo,Campo,Lote,Has sembradas,Has cosechadas,Kg seco
20-21,Soja 2°,Sol de Mayo,12,95.25,95.25,262260
20-21,Soja 2°,Sol de Mayo,13,48.72,48.72,117340
20-21,Soja 2°,Sol de Mayo,17,36,36,84790
20-21,Soja 2°,Sol de Mayo,19,37.61,37.61,110190
20-21,Soja 2°,Sol de Mayo,24,82.4,82.4,243590
20-21,Soja 2°,Sol de Mayo,14,25,25,71233
20-21,Soja 2°,Sol de Mayo,15,58.91,58.91,165520
20-21,Soja 2°,Sol de Mayo,18,73.63,73.63,186270
20-21,Soja 2°,Sol de Mayo,4,31.67,31.67,91394
20-21,Soja 2°,Sol de Mayo,8,23.58,23.58,67188
20-21,Soja 2°,Maryland,M5,53.4,53.4,141859
20-21,Soja 2°,Maryland,M8,50.35,50.35,123446
20-21,Soja 2°,Maryland,M9,30.27,30.27,64568
20-21,Soja 2°,Maryland,M11-13,60.03,60.03,132597
20-21,Soja 2°,Maryland,M12,75.21,75.21,168206
20-21,Soja 2°,La Lolita AF,LL2,38,38,102880
20-21,Soja 2°,La Lolita AF,LL3,27.94,27.94,79750
20-21,Soja 2°,La Lolita MRF,LL5,39.5,39.5,111900
20-21,Soja 2°,La Lolita MRF,LL6,14.1,14.1,44510
20-21,Soja 2°,La Lolita MRF,LL7,29.8,29.8,101340
20-21,Soja 2°,La Lolita MRF,LL8,40.43,40.43,108920
20-21,Soja 2°,La Lolita MRF,LL9,10.93,10.93,33020
20-21,Maíz Temprano,Sol de Mayo,6Y11,134.8,134.8,1216313
20-21,Maíz Temprano,Sol de Mayo,20,71.5,71.5,692814
20-21,Maíz Temprano,Sol de Mayo,25-26,37.6,37.6,352873
20-21,Maíz Temprano,Sol de Mayo,32,26.6,26.6,137460
20-21,Maíz Temprano,Sol de Mayo,25-26,14,14,59555
20-21,Maíz Temprano,Sol de Mayo,32,31,31,168080
20-21,Maíz Temprano,Sol de Mayo,21,30.9,30.9,279998
20-21,Maíz Temprano,Sol de Mayo,22,27.5,27.5,248232
20-21,Maíz Temprano,La Lolita AF,LL1,30.2,30.2,275447
20-21,Maíz 2ª,Sol de Mayo,14a,16.6,16.6,58490
20-21,Maíz 2ª,Sol de Mayo,22a,61.1,61.1,182762
20-21,Maíz 2ª,Sol de Mayo,27-28,83.4,81.3,385120
20-21,Maíz 2ª,Sol de Mayo,28-29,100.2,100.2,819510
20-21,Maíz 2ª,Sol de Mayo,30,22.4,22.4,62726
20-21,Maíz HHRR,Sol de Mayo,32,7.7,7.7,28957
20-21,Maíz HHRR,Maryland,M6,51.5,51.5,76213
20-21,Girasol,Sol de Mayo,5a,17.5,17.5,36950
20-21,Girasol,Sol de Mayo,7,113.5,113.5,325229
20-21,Girasol,Sol de Mayo,10,34,34,86260
20-21,Girasol,Sol de Mayo,23,111,111,316602
20-21,Girasol,Maryland,M11-13,26.9,26.9,82020
20-21,Girasol,Maryland,M14,55.8,55.8,172960
20-21,Girasol,La Lolita,LL4,37.9,36.4,64440
21-22,Arveja Verde,Sol de Mayo,20,71.8,69.3,116950
21-22,Arveja Verde,Sol de Mayo,19,37.2,37,41480
21-22,Arveja Verde,Sol de Mayo,12,94.2,90.8,133530
21-22,Arveja Verde,Sol de Mayo,6/11,137.3,131.8,332590
21-22,Trigo,Sol de Mayo,4,31.7,30.5,155720
21-22,Trigo,Sol de Mayo,5a,20.1,19.3,66532
21-22,Trigo,Sol de Mayo,10,35,35,141177
21-22,Trigo,Sol de Mayo,14,25,25,108602
21-22,Trigo,Sol de Mayo,15,58.7,57.6,273587
21-22,Trigo,Sol de Mayo,18,72.8,72.8,339710
21-22,Trigo,Sol de Mayo,21,31.1,31.1,142710
21-22,Trigo,Sol de Mayo,23,113.1,111.4,529460
21-22,Trigo,Sol de Mayo,25-26,48,48,175030
21-22,Trigo,Sol de Mayo,28/29,99.7,98.5,284100
21-22,Trigo,Maryland,M2a,21.1,21.1,120550
21-22,Trigo,Maryland,M8,49.1,45.6,198098.1924672207
21-22,Trigo,Maryland,M8a,32.4,31.6,125029.64
21-22,Trigo,Maryland,M9,30.3,29.7,159778.4995871001
21-22,Trigo,Maryland,M11/13,85.1,81.2,334435.4286507216
21-22,Trigo,Maryland,M12,75.2,75.2,357037.804146521
21-22,Trigo,Maryland,M14,53.4,53.4,259700.4365942197
21-22,Trigo,La Lolita AF,LL4,35.8,35.8,140351
21-22,Cebada,Sol de Mayo,1,52.1,52.1,316840
21-22,Cebada,Sol de Mayo,2,64,64,303900
21-22,Cebada,Sol de Mayo,3,18,18,100500
21-22,Cebada,Sol de Mayo,5//9,80.5,79,456220
21-22,Cebada,Sol de Mayo,17,35.5,35,153820
21-22,Cebada,Sol de Mayo,22,27.2,27.2,169190
21-22,Cebada,Sol de Mayo,24,78.1,76.3,325640
21-22,Cebada,La Lolita AF,LL2,37.5,37.3,220720
21-22,Cebada,La Lolita AF,LL3,28,26.8,126820
21-22,Soja 1°,Sol de Mayo,8,23.4,23.4,102128
21-22,Soja 1°,Sol de Mayo,13,48.6,46.5,194030
21-22,Soja 1°,Sol de Mayo,31 NUEVO,47.3,47.3,157921
21-22,Soja 1°,La Lolita AF,LL1,30.6,30.6,139570
21-22,Soja 1°,La Lolita MRF,LL8,38.4,36.7,150242
21-22,Soja 1°,La Lolita MRF,LL9,11,11,47500
21-22,Soja 2°,Sol de Mayo,4,32.1,28.2,65840
21-22,Soja 2°,Sol de Mayo,5a,19.3,18.3,38820
21-22,Soja 2°,Sol de Mayo,10,34.1,33.5,84540
21-22,Soja 2°,Sol de Mayo,14,25,24.2,55270
21-22,Soja 2°,Sol de Mayo,15,58.7,58.7,143300
21-22,Soja 2°,Sol de Mayo,18,72.8,72.8,204820
21-22,Soja 2°,Sol de Mayo,21,31.7,26.5,75040
21-22,Soja 2°,Sol de Mayo,23,113.5,110.8,258250
21-22,Soja 2°,Sol de Mayo,25/26,53.9,52.4,105505
21-22,Soja 2°,Sol de Mayo,1,52.1,52.1,148410
21-22,Soja 2°,Sol de Mayo,2,64,64,167900
21-22,Soja 2°,Sol de Mayo,3,18,18,54560
21-22,Soja 2°,Sol de Mayo,5-9,80.5,75,197080
21-22,Soja 2°,Sol de Mayo,17,36.5,35.8,79850
21-22,Soja 2°,Sol de Mayo,22,27.9,27.9,71208
21-22,Soja 2°,Sol de Mayo,24,83.6,76.5,160890
21-22,Soja 2°,Maryland,M2a,21.3,21.3,64820
21-22,Soja 2°,Maryland,M8,50.1,45.4,78888
21-22,Soja 2°,Maryland,M8a,33.7,31.9,75468
21-22,Soja 2°,Maryland,M9,30.5,29.3,60664
21-22,Soja 2°,Maryland,M11/13,87.3,74.6,139892
21-22,Soja 2°,Maryland,M12,75.3,75.3,116320
21-22,Soja 2°,Maryland,M14,55,55,127520
21-22,Soja 2°,La Lolita AF,LL4,36.4,32.4,77597
21-22,Soja 2°,La Lolita AF,LL2,37.8,37.8,109080
21-22,Soja 2°,La Lolita AF,LL3,28.2,28.2,73050
21-22,Maíz Temprano,Sol de Mayo,7,112.2,112.2,1183330
21-22,Maíz Temprano,La Lolita MRF,LL6,13.4,13.4,172570
21-22,Maíz Temprano,La Lolita MRF,LL7,29.7,29.7,309260
21-22,Maíz Temprano,La Lolita MRF,LL5,37.7,37.7,428940
21-22,Maíz 2ª,Sol de Mayo,20,72.1,72.1,449806
21-22,Maíz 2ª,Sol de Mayo,12,94.5,94.5,656004
21-22,Maíz 2ª,Sol de Mayo,6//11,137.5,137.5,839240
21-22,Maíz 2ª,Sol de Mayo,19,37.4,37.4,314834
21-22,Girasol,Sol de Mayo,14a,16.6,16.6,24050
21-22,Girasol,Sol de Mayo,22a,60.1,60.1,95220
21-22,Girasol,Sol de Mayo,27/28,80.9,80.9,98440
21-22,Girasol,Sol de Mayo,30,22.2,22.2,26915
21-22,Girasol,Sol de Mayo,30 G,43.9,43.9,71241
21-22,Girasol,Sol de Mayo,31,74.1,68.1,119017
21-22,Girasol,Sol de Mayo,32,58.2,58.2,87009
21-22,Girasol,Sol de Mayo,33/36,299,296,476061
21-22,Girasol,Maryland,M1,58.3,56.3,59100
21-22,Girasol,Maryland,M5a,51,50,52500
21-22,Girasol,Maryland,M6,51.3,50.3,70880
22-23,Arveja Verde,Sol de Mayo,14,24.3,23,4100
22-23,Arveja Verde,Sol de Mayo,15,18,1.8,60
22-23,Arveja Verde,Sol de Mayo,15,40.8,1,20
22-23,Arveja Verde,Sol de Mayo,21,31.9,9,2200
22-23,Arveja Verde,Sol de Mayo,23,114.9,15,3190
22-23,Trigo,Sol de Mayo,1,52.1,52.1,96700
22-23,Trigo,Sol de Mayo,2,65.2,65.2,136610
22-23,Trigo,Sol de Mayo,6//11,135.1,135.1,258160
22-23,Trigo,Sol de Mayo,12,95,95,144640
22-23,Trigo,Sol de Mayo,14a,16.4,16.4,37610
22-23,Trigo,Sol de Mayo,24,80.1,80.1,106810
22-23,Trigo,Sol de Mayo,27/28,83.3,83.3,54394
22-23,Trigo,La Lolita AF,LL1,28.2,28.2,133100
22-23,Trigo,La Lolita AF,LL1,2.3,2.3,9950
22-23,Trigo,La Lolita AF,LL3,27.7,27.7,25330
22-23,Trigo,La Lolita MRF,LL5,36,36,74530
22-23,Trigo,La Lolita MRF,LL5,2.8,2.8,9950
22-23,Trigo,La Lolita MRF,LL6,12.8,12.8,32070
22-23,Trigo,La Lolita MRF,LL6,1,1,1480
22-23,Trigo,La Lolita MRF,LL7,29.6,29.6,34950
22-23,Trigo,La Lolita MRF,LL8,40.3,40.3,135030
22-23,Trigo,La Lolita MRF,LL9,10.9,10.9,37090
22-23,Cebada,Sol de Mayo,4,29.5,29.5,178980
22-23,Cebada,Sol de Mayo,10,34.4,34.4,97510
22-23,Cebada,Sol de Mayo,20,72.3,72.3,292170
22-23,Cebada,Sol de Mayo,22,27.8,27.8,93220
22-23,Cebada,Sol de Mayo,22a,60.9,60.9,128570
22-23,Cebada,Sol de Mayo,25/26,53.3,53.3,171300
22-23,Cebada,Sol de Mayo,28/29,21.8,21.8,66870
22-23,Cebada,Sol de Mayo,28/29,79.8,79.8,230460
22-23,Cebada,Maryland,M2a,21.1,21.1,68840
22-23,Cebada,Maryland,M8,59,54.2,166360
22-23,Cebada,Maryland,M8a,25,23.6,74620
22-23,Cebada,Maryland,M9,30.3,30.3,112140
22-23,Cebada,Maryland,M11/13,74.6,70.2,174640
22-23,Cebada,Maryland,M12,75.1,75.1,260060
22-23,Cebada,Maryland,M14,53.1,53.1,185120
22-23,Soja 1°,Sol de Mayo,5a,27.8,27.3,77738
22-23,Soja 1°,Sol de Mayo,16,61.1,54.2,36293
22-23,Soja 1°,Sol de Mayo,30,23,15,12998
22-23,Soja 1°,Sol de Mayo,30 G,46.4,35.4,39433
22-23,Soja 1°,Sol de Mayo,31,80.5,64.5,78394
22-23,Soja 1°,Sol de Mayo,32,58.3,57.6,101639
22-23,Soja 1°,Sol de Mayo,33-35,266.5,180,153912
22-23,Soja 1°,Sol de Mayo,36,36.7,36.7,43242
22-23,Soja 1°,Sol de Mayo,6y11,137.4,0,0
22-23,Soja 1°,Maryland,M9/10,62.6,61.3,55407
22-23,Soja 2°,Sol de Mayo,1//2,117.6,117.6,109364
22-23,Soja 2°,Sol de Mayo,12,95,39.2,8140
22-23,Soja 2°,Sol de Mayo,14a,16.5,0,0
22-23,Soja 2°,Sol de Mayo,24,82.9,18.7,18376
22-23,Soja 2°,Sol de Mayo,27/28,84.2,0,0
22-23,Soja 2°,Sol de Mayo,4,29.6,27.5,36314
22-23,Soja 2°,Sol de Mayo,20,72.3,72.3,89553
22-23,Soja 2°,Sol de Mayo,22 y 22a,88.8,80,46485
22-23,Soja 2°,Sol de Mayo,25/26,53.3,21.7,11450
22-23,Soja 2°,Sol de Mayo,28/29,101.7,22.1,7150
22-23,Soja 2°,Maryland,M2a,21.1,21.1,18355
22-23,Soja 2°,Maryland,M8 y M8a,78,75.08,63471
22-23,Soja 2°,Maryland,M9,30.3,30.3,30839
22-23,Soja 2°,Maryland,M11/13,70.2,67.4,38360
22-23,Soja 2°,Maryland,M12,75.1,75.1,61932
22-23,Soja 2°,Maryland,M14,53.1,53.1,37557
22-23,Soja 2°,La Lolita AF,LL1,10.5,10.5,6735
22-23,Soja 2°,La Lolita AF,LL1,20.3,20.3,31760
22-23,Soja 2°,La Lolita AF,LL3,27.8,27.8,45332
22-23,Soja 2°,La Lolita MRF,LL5,38.8,38.8,47399
22-23,Soja 2°,La Lolita MRF,LL6,13.9,13.9,16350
22-23,Soja 2°,La Lolita MRF,LL7,29.5,29.5,39660
22-23,Soja 2°,La Lolita MRF,LL8,40.5,40.5,58090
22-23,Soja 2°,La Lolita MRF,LL9,10.9,10.9,18800
22-23,Maíz Temprano,Sol de Mayo,5//9,67.6,67.6,520521
22-23,Maíz Temprano,Sol de Mayo,17,35.5,35.5,115771
22-23,Maíz Temprano,Sol de Mayo,29,39.6,39.6,114315
22-23,Maíz Temprano,Sol de Mayo,3,18.1,18.1,133860
22-23,Maíz Temprano,Maryland,M1,58.4,58.4,130243
22-23,Maíz Temprano,Maryland,M5a,50.4,50.4,252840
22-23,Maíz Temprano,Maryland,M6,55.2,55.2,152554
22-23,Maíz Temprano,La Lolita AF,LL2,37.4,37.4,231221
22-23,Maíz 2ª,Sol de Mayo,14,25,25,88050
22-23,Maíz 2ª,Sol de Mayo,15,59,59,142014
22-23,Maíz 2ª,Sol de Mayo,21,31.9,31.9,102448
22-23,Maíz 2ª,Sol de Mayo,23,15,15,60079.3
22-23,Maíz 2ª,Sol de Mayo,23,99.5,99.5,313679.7
22-23,Girasol,Sol de Mayo,7,92.4,92.4,276150
22-23,Girasol,Sol de Mayo,7,22.9,22.9,64990
22-23,Girasol,Sol de Mayo,8,23.4,23.4,71400
22-23,Girasol,Sol de Mayo,13,48.7,48.7,179290
22-23,Girasol,Sol de Mayo,18,73.8,73.8,233480
22-23,Girasol,Sol de Mayo,19,38.5,38.5,109810
22-23,Girasol,Sol de Mayo,31 N,48.2,48.2,117350
22-23,Girasol,La Lolita,LL4,43,43,122080
22-23,Girasol 2ª,Sol de Mayo,10,34.4,34.4,45770
24-25,Soja 1°,Sol de Mayo,16,57.3,40,54561
24-25,Soja 1°,Sol de Mayo,23,53,49.8,114393
24-25,Soja 1°,Sol de Mayo,36,35.5,35,55359
24-25,Soja 1°,Maryland,M1,39.7,5,6622
24-25,Soja 1°,Maryland,M2,14,3,4596
24-25,Soja 1°,Maryland,M4,20,19.5,31216
24-25,Soja 2°,Sol de Mayo,8,23.4,23.4,71006
24-25,Soja 2°,Sol de Mayo,21,32,32,80118
24-25,Soja 2°,La Lolita AF,LL3,27.7,26.5,75853
24-25,Soja 2°,La Lolita MRF,LL5,39.5,39.5,119330
24-25,Soja 2°,La Lolita MRF,LL6,14.8,14.8,51445
24-25,Soja 2°,La Lolita MRF,LL7,29.5,29.5,92310
24-25,Soja 2°,La Lolita MRF,LL8,40.1,38.8,107600
24-25,Soja 2°,La Lolita MRF,LL9,10.4,10.4,32602
24-25,Soja 2°,Sol de Mayo,5a,27.1,26.2,55600
24-25,Soja 2°,Sol de Mayo,10,34.3,32.3,77397
24-25,Soja 2°,Sol de Mayo,22A,53.7,48.1,107320
24-25,Soja 2°,Sol de Mayo,25-26,52.3,48.4,133824
24-25,Soja 2°,Maryland,M 2A,20.6,20.6,58500
24-25,Soja 2°,Maryland,M5,48.4,19,27908
24-25,Soja 2°,Maryland,M11a/13,68,63,99852
24-25,Soja 2°,Maryland,M 14,52.1,44.1,64505
24-25,Soja 2°,La Lolita AF,LL2,37.1,37.1,80707
24-25,Soja 2°,Sol de Mayo,3,17.7,17.5,59900
24-25,Soja 2°,Sol de Mayo,12,74,74,234129
24-25,Soja 2°,Sol de Mayo,17,35.2,34.7,90762
24-25,Arveja Verde,Sol de Mayo,7,115.5,115.5,232250
24-25,Arveja Verde,Sol de Mayo,14,24.7,24.7,56010
24-25,Arveja Verde,Sol de Mayo,19,7.4,7.4,17220
24-25,Arveja Verde,Sol de Mayo,20,71.1,71.1,211110
23-24,Arveja Verde,Sol de Mayo,4,29.3,29.3,49570
23-24,Arveja Verde,Sol de Mayo,12,94.6,84.5,80070
23-24,Arveja Verde,Sol de Mayo,22,34.8,31,13100
23-24,Arveja Verde,Sol de Mayo,24,77.6,63,48480
24-25,Camelina,Sol de Mayo,3,17.7,17.7,23110
24-25,Camelina,Sol de Mayo,12,73.9,73.9,96740
24-25,Camelina,Sol de Mayo,17,35.1,35.1,44370
24-25,Camelina,Sol de Mayo,28,29.1,29.1,32580
24-25,Girasol,Sol de Mayo,4,28.9,28.8,86085
24-25,Girasol,Sol de Mayo,12,19.9,19.9,63495
24-25,Girasol,Sol de Mayo,14a,15.7,15.5,39938
24-25,Girasol,Sol de Mayo,15 y 15a,59.7,59.7,185680
24-25,Girasol,Sol de Mayo,18,73.4,73.4,228270
24-25,Girasol,Sol de Mayo,19,29.9,29.9,99160
24-25,Girasol,Sol de Mayo,22,33.9,33.9,96620
24-25,Girasol,Sol de Mayo,24,81.3,79.4,168360
24-25,Girasol,Sol de Mayo,27-28,98.2,83.5,204246
24-25,Girasol,Sol de Mayo,28-29,69.9,68,183591
24-25,Girasol,Sol de Mayo,30,93.8,64,116060
24-25,Girasol,Sol de Mayo,31,65.7,61,88730
24-25,Girasol,Sol de Mayo,32,57.7,50.4,96515
24-25,Girasol,Sol de Mayo,33-35,264.4,227.4,364026
24-25,Girasol,Sol de Mayo,31 Nuevo,48.1,48.1,158600
24-25,Girasol,Sol de Mayo,28,31.5,31.5,44880
23-24,Girasol,Sol de Mayo,5-9,68.2,68.2,181070
23-24,Girasol,Sol de Mayo,30,72.2,65.4,152970
23-24,Girasol,Sol de Mayo,31,58.8,58.8,145790
23-24,Girasol,Sol de Mayo,32,58.3,58.3,164670
23-24,Girasol,Sol de Mayo,33-36,49.2,49.2,121980
23-24,Girasol,Sol de Mayo,33-36,253.4,248.3,714359
23-24,Girasol,Maryland,M1,60.1,56.2,105340
23-24,Girasol,Maryland,M5,50.2,49.8,116360
23-24,Girasol,Maryland,M6,54,53.3,104450
23-24,Girasol,Maryland,M8 y M8a,83.3,83,245240
23-24,Girasol,La Lolita AF,LL8,40.3,40.3,126820
23-24,Girasol,Sol de Mayo,16,50.8,50.8,126154
23-24,Girasol,Sol de Mayo,29,39.2,30.1,86306
24-25,Trigo,Sol de Mayo,8,23.4,23.4,133916
24-25,Trigo,Sol de Mayo,21,31.3,31.3,195976
24-25,Trigo,La Lolita AF,LL3,27.7,27.7,194420
24-25,Trigo,La Lolita MRF,LL5,39.4,39.4,237360
24-25,Trigo,La Lolita MRF,LL6,14.8,14.8,88020
24-25,Trigo,La Lolita MRF,LL7,29.2,29.2,170940
24-25,Trigo,La Lolita MRF,LL8,39.5,39.5,239860
24-25,Trigo,La Lolita MRF,LL9,10.4,10.4,68050
24-25,Trigo,Sol de Mayo,6//11,136,136,836929
23-24,Trigo,Sol de Mayo,5a,27.8,27.8,185562
23-24,Trigo,Sol de Mayo,17,35.6,35.6,101866
23-24,Trigo,Sol de Mayo,20,72.3,72.3,233661
23-24,Trigo,Sol de Mayo,22A,53.6,53.6,101502
23-24,Trigo,Sol de Mayo,24,6,6,24900
23-24,Trigo,Sol de Mayo,25/26,53,53,151343
23-24,Trigo,Sol de Mayo,28/29,40.6,40.6,119963
23-24,Trigo,Sol de Mayo,28/29,61,61,60089
23-24,Trigo,La Lolita AF,LL2,32.2,32.2,144200
23-24,Trigo,La Lolita AF,LL2,5,5,31770
23-24,Trigo,Maryland,M 2A,21,21,80120
23-24,Trigo,Maryland,M9,29.7,29.7,97707
23-24,Trigo,Maryland,M11a/13a,73.3,73.3,326288
23-24,Trigo,Maryland,M12,75.3,75.3,252812
23-24,Trigo,Maryland,M 14,52.2,52.2,235403
24-25,Cebada,Sol de Mayo,5a,27.1,27.1,134360
24-25,Cebada,Sol de Mayo,10,32.1,32.1,133110
24-25,Cebada,Sol de Mayo,22A,53.7,53.2,216620
24-25,Cebada,Sol de Mayo,25-26,41.6,41.6,176780
24-25,Cebada,La Lolita AF,LL2,37,37,175880
24-25,Cebada,Maryland,M 2A,20.6,20.6,108625
24-25,Cebada,Maryland,M5,32.8,32.8,139475
24-25,Cebada,Maryland,M11a/13,66.1,66.1,258840
24-25,Cebada,Maryland,M 14,50.3,50.3,202250
23-24,Cebada,Sol de Mayo,14a,16.4,16.4,52790
23-24,Cebada,Sol de Mayo,27-28,85.2,85.2,232470
23-24,Cebada,La Lolita AF,LL1,30.6,30.6,160280
23-24,Cebada,La Lolita MRF,LL7,29.5,29.5,117900
23-24,Cebada,La Lolita MRF,LL5,39,39,157080
23-24,Cebada,La Lolita MRF,LL6,13.8,13.8,47950
23-24,Cebada,Sol de Mayo,1//2 y 6/11,254.3,254.3,549060
23-24,Cebada,Sol de Mayo,31 nuevo,48,48,170900
24-25,Maíz Temprano,Sol de Mayo,23 Ensayo,1,1,8904
24-25,Maíz Temprano,Maryland,M1,18.8,18.8,31919
24-25,Maíz Temprano,Maryland,M6,52.4,52.4,161222
24-25,Maíz Temprano,Maryland,M8,57.6,57.6,405372
24-25,Maíz Temprano,Maryland,M8a,24.1,24.1,172989
24-25,Maíz Temprano,Maryland,M9,29.8,29.8,230972
24-25,Maíz Temprano,Maryland,M9/10,62.3,62.3,282667
24-25,Maíz Temprano,Maryland,M12,24,24,264721
24-25,Maíz Temprano,Maryland,M12,51.3,51.3,387817
24-25,Maíz Temprano,La Lolita AF,LL1,30.6,30.6,241143
24-25,Maíz Temprano,Sol de Mayo,1//2,117.5,117.5,1130665
24-25,Maíz Tardío,Sol de Mayo,23,59.5,59.5,400525
24-25,Maíz 2ª,Sol de Mayo,7,115.5,113.5,498469
24-25,Maíz 2ª,Sol de Mayo,14,25,21.5,59108
24-25,Maíz 2ª,Sol de Mayo,19,7.4,7.4,14583
24-25,Maíz 2ª,Sol de Mayo,20,71.4,71.4,395803
23-24,Maíz Temprano,Sol de Mayo,8,23.6,23.6,209256
23-24,Maíz Temprano,Sol de Mayo,18,73.4,73.4,716440
23-24,Maíz Temprano,Sol de Mayo,19,32.7,32.7,273673
23-24,Maíz Temprano,Sol de Mayo,19,4.8,4.8,44422
23-24,Maíz Temprano,La Lolita MRF,LL3,27.6,27.6,217308
23-24,Maíz Temprano,La Lolita MRF,LL9,10.5,10.5,80706
23-24,Maíz Temprano,Sol de Mayo,13,48.2,48.2,467166
23-24,Maíz 2ª,Sol de Mayo,4,29.3,29.3,230279
23-24,Maíz 2ª,Sol de Mayo,12,19.8,19.8,143657
23-24,Maíz 2ª,Sol de Mayo,22,34.8,34.8,263083
23-24,Maíz 2ª,Sol de Mayo,24,39.6,39.6,300269
23-24,Soja 1°,Sol de Mayo,3,17.5,17.5,65156
23-24,Soja 1°,Sol de Mayo,7,115.6,115,410748
23-24,Soja 1°,Sol de Mayo,14,24.5,23.7,83719
23-24,Soja 1°,Sol de Mayo,15,60.2,59.7,166213
23-24,Soja 1°,Sol de Mayo,21,31.6,31.6,110003
23-24,Soja 1°,Sol de Mayo,23,113.2,112.2,430693
23-24,Soja 1°,Maryland,M9/10,64,44.1,79851
23-24,Soja 2°,Sol de Mayo,5a,27.8,27.8,72221
23-24,Soja 2°,Sol de Mayo,10,34.7,34.2,110163
23-24,Soja 2°,Sol de Mayo,17,35.6,35.6,117823
23-24,Soja 2°,Sol de Mayo,20,72.3,72.3,241833
23-24,Soja 2°,Sol de Mayo,22A,53.6,53.6,148862
23-24,Soja 2°,Sol de Mayo,24,6,6,16077
23-24,Soja 2°,Sol de Mayo,25/26,53,52.5,169192
23-24,Soja 2°,Sol de Mayo,28/29,101.6,98.5,304778
23-24,Soja 2°,Maryland,M 2A,21,21,72042
23-24,Soja 2°,Maryland,M9,29.7,29.5,68365
23-24,Soja 2°,Maryland,M11a/13a,69.8,64.8,164051
23-24,Soja 2°,Maryland,M12,73,73,222788
23-24,Soja 2°,Maryland,M 14,45.7,45.7,158369
23-24,Soja 2°,La Lolita AF,LL2,37.2,37.2,119689
23-24,Soja 2°,La Lolita AF,14a,16.4,16.4,33213
23-24,Soja 2°,La Lolita AF,27-28,85.2,79,177732
23-24,Soja 2°,La Lolita AF,LL1,30.6,30.6,80622
23-24,Soja 2°,La Lolita MRF,LL5,39,39,134836
23-24,Soja 2°,La Lolita MRF,LL6,13.8,13.8,49003
23-24,Soja 2°,La Lolita MRF,LL7,29.5,29.5,87749
23-24,Soja 2°,Sol de Mayo,12,68.8,68.8,234294
23-24,Soja 2°,Sol de Mayo,24b,35.6,34,95392
23-24,Soja 2°,Sol de Mayo,1/2/6/11,254.3,254.3,858287
23-24,Soja 2°,Sol de Mayo,31 N,48,46.4,119862
